address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00432240,243,0x00432332,sub_432240,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00432340,97,0x004323A0,sub_432340,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x004323B0,95,0x0043240E,sub_4323B0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00432410,164,0x004324B3,sub_432410,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x004324C0,679,0x00432766,sub_4324C0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00432770,199,0x00432836,sub_432770,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00432840,165,0x004328E4,sub_432840,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x004328F0,276,0x00432A03,sub_4328F0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00432A10,167,0x00432AB6,sub_432A10,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00432AC0,168,0x00432B67,sub_432AC0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00432B70,768,0x00432E6F,sub_432B70,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00432EA0,15,0x00432EAE,sub_432EA0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00432EB0,183,0x00432F66,sub_432EB0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00432F70,200,0x00433037,sub_432F70,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00433040,16,0x0043304F,sub_433040,,D3DX8,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00433050,74,0x00433099,sub_433050,PbgArchive::FindEntry,PbgArchive,matching,100.00,__thiscall,PbgArchiveEntry *PbgArchive::FindEntry(const char *filename),false,src/PbgArchiveQuery.cpp,Canonical relocation-aware VC7.1 comparison: 74/74 bytes exact including the _stricmp relocation,authored,Uses target-proven archive prefix entries@+0 and entryCount@+4; walks 0x10-byte entry records comparing filename@+0 case-insensitively; returns matching entry or NULL; reviewed extent ends 0x00433099; 0x0043309A-0x0043309F remains unowned CC padding; full PbgArchive layout/source ownership remains unresolved
0x004330A0,64,0x004330DF,sub_4330A0,PbgArchive::CopyFileName,PbgArchive,matching,100.00,__thiscall,char *PbgArchive::CopyFileName(const char *filename),false,src/PbgArchiveHelpers.cpp,Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob0 /Oy- /Gr + /Oi cold canonical replays reproduce all 64 target bytes with the sole GlobalAlloc relocation.,authored,"Allocates strlen(filename)+1 bytes with GlobalAlloc(0,...), copies with strcpy, and returns NULL on allocation failure; reviewed extent ends RET 4 at 0x004330DF and independent PbgFileBackend::ReadInt begins at 0x004330E0."
0x004330E0,18,0x004330F1,sub_4330E0,PbgFileBackend::ReadInt,PbgFile,matching,100.00,__thiscall,DWORD PbgFileBackend::ReadInt(int *outData),false,src/PbgFileBackendReadInt.cpp,Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob0 /Oy- /Gr + /Oi cold canonical replays reproduce all 18 target bytes with zero relocations.,authored,Calls backend virtual Read slot +0x8 with length 4 and the supplied output pointer; reviewed extent ends RET 4 at 0x004330F1; fourteen CC bytes through 0x004330FF remain unowned. PbgFileBackend is a reconstruction view; original concrete class spelling/TU remain unresolved.
0x00433100,12,0x0043310B,sub_433100,PbgArchive::SeekPastInt,PbgArchive,matching,100.00,__fastcall,int PbgArchive::SeekPastInt(void **ptr),false,src/PbgArchiveHelpers.cpp,Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob0 /Oy- /Gr + /Oi cold canonical replays reproduce all 12 target bytes with zero relocations.,authored,Advances *ptr by four bytes and returns the dword at the new position; reviewed extent ends 0x0043310B; four CC bytes remain unowned before SeekPastString.
0x00433110,26,0x00433129,sub_433110,PbgArchive::SeekPastString,PbgArchive,matching,100.00,__fastcall,void *PbgArchive::SeekPastString(void **ptr),false,src/PbgArchiveHelpers.cpp,Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob0 /Oy- /Gr + /Oi cold canonical replays reproduce all 26 target bytes with zero relocations.,authored,Advances *ptr by strlen(*ptr)+1 with no alignment rounding; this TH09-local fact rejects the TH095 aligned helper variant. Reviewed extent ends 0x00433129; six CC bytes remain unowned before the entry constructor.
0x00433130,9,0x00433138,unknown_libname_2,,CRT,excluded,0.00,__thiscall,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00433140,24,0x00433157,sub_433140,PbgArchiveEntry::~PbgArchiveEntry,PbgArchive,matching,100.00,__thiscall,PbgArchiveEntry::~PbgArchiveEntry(),false,src/PbgArchiveHelpers.cpp,Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob0 /Oy- /Gr + /Oi cold canonical replays reproduce all 24 target bytes with the GlobalFree relocation.,authored,Frees filename@+0 with GlobalFree when non-NULL and clears it; reviewed extent ends 0x00433157; eight CC bytes remain unowned before the compiler-generated vector deleting destructor.
0x00433160,88,0x004331B7,sub_433160,PbgArchiveEntry::vector deleting destructor,PbgArchive,excluded,0.00,__thiscall,void *PbgArchiveEntry::vector deleting destructor(unsigned int flags),false,,"Pinned VC7.1 /O2 /Ob0 compiler probe emits ??_EPbgArchiveEntry@@QAEPAXI@Z with the same 88-byte shape; all 68 non-relocation bytes match and five relocations resolve to PbgArchiveEntry::~PbgArchiveEntry, the EH vector destructor iterator, and operator delete.",,Compiler-generated vector deleting destructor; excluded from authored reconstruction and no authored codegen-exact claim is made. Reviewed extent ends RET 4 at 0x004331B7; eight CC bytes remain unowned before exact PbgArchive::ReadDecompressEntry.
0x004331C0,193,0x00433280,sub_4331C0,PbgArchive::ReadDecompressEntry,PbgArchive,matching,100.00,__thiscall,"unsigned char *PbgArchive::ReadDecompressEntry(const char *filename, unsigned char *outBuffer)",false,src/PbgArchiveRead.cpp,Canonical relocation-aware VC7.1 comparison: 193/193 bytes exact including seven replayed relocations,authored,"Uses only a target-proven archive state prefix: archiveFilename@+8 and backend@+0xC in addition to the query fields at +0/+4; entry dataOffset@+4, decompressedSize@+8 and next-entry dataOffset determine compressed range; backend virtual calls are Open slot +0, Read +8, Seek +0x18; temporary compressed data uses GlobalAlloc/GlobalFree and success calls Lzss::Decode@0x00433AA0; backend implementation/full archive layout/LZSS exactness remain unresolved; reviewed extent ends 0x00433280; 0x00433281-0x0043328F remains unowned CC padding"
0x00433290,29,0x004332AC,sub_433290,PbgArchive::GetEntryDecompressedSize,PbgArchive,matching,100.00,__thiscall,DWORD PbgArchive::GetEntryDecompressedSize(const char *filename),false,src/PbgArchiveQuery.cpp,Canonical relocation-aware VC7.1 comparison: 29/29 bytes exact including the FindEntry relocation,authored,"Calls exact FindEntry on the same this object, returns entry DWORD at +0x8 when non-NULL, otherwise 0; reviewed extent ends 0x004332AC; 0x004332AD-0x004332AF remains unowned CC padding; prior 27-byte handoff estimate was corrected from target bytes"
0x004332B0,254,0x004333AD,sub_4332B0,PbgArchive::AllocEntries,PbgArchive,matching,100.00,__thiscall,"PbgArchiveEntry *PbgArchive::AllocEntries(void *entryBuffer, int count, unsigned int dataOffset)",false,src/PbgArchiveHelpers.cpp,Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob0 /Oy- /Gr + /Oi cold canonical replays reproduce all 254 target bytes with 14 reviewed relocations including VC7.1 EH/vector-constructor artifacts and the entry ctor/dtor callbacks.,authored,"Allocates count+1 0x10-byte entries, copies filename/dataOffset/decompressedSize/fieldC from the TH09 table using exact helper callbacks, and writes a sentinel dataOffset/decompressedSize pair. Reviewed extent ends RET 0x0C at 0x004333AD; two CC bytes remain unowned before Release."
0x004333B0,61,0x004333EC,sub_4333B0,PbgArchive::Release,PbgArchive,matching,100.00,__thiscall,void PbgArchive::Release(),false,src/PbgArchiveHelpers.cpp,Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob0 /Oy- /Gr + /Oi cold canonical replays reproduce all 61 target bytes with relocations to GlobalFree and the compiler-generated PbgArchiveEntry vector deleting destructor.,authored,"Frees/clears archiveFilename@+8, deletes/clears the entry array@+0, deletes/clears backend@+0xC through virtual deleting destructor slot +0x1C, then clears entryCount@+4. TH09 has no TH08 debug-print call. Reviewed extent ends 0x004333EC; three CC bytes remain unowned before exact ParseHeader."
0x004333F0,467,0x004335C2,sub_4333F0,PbgArchive::ParseHeader,PbgArchive,matching,100.00,__thiscall,bool PbgArchive::ParseHeader(const char *filename),false,src/PbgArchiveLoad.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 467 target bytes with 19 reviewed relocations. TH09 independently proves the 12-byte PBGZ header, archive object layout, backend virtual slots, decrypt constants, entry/file-table biases, mixed ZunMemory/GlobalAlloc cleanup, LZSS and AllocEntries calls, and failure teardown.",authored,"Reviewed extent 0x004333F0-0x004335C2 ends in ret 4; thirteen unowned CC bytes at 0x004335C3-0x004335CF precede independent thunk 0x004335D0-0x004335D4, then eleven CC bytes before PbgArchive::Load at 0x004335E0. Sole caller is PbgArchive::Load. Backend concrete implementation, AllocEntries, and LZSS origin retain independent states."
0x004335D0,5,0x004335D4,sub_4335D0,PbgArchive::~PbgArchive,PbgArchive,matching,100.00,__thiscall,PbgArchive::~PbgArchive(),false,src/PbgArchiveDtor.cpp,"TH09 global-init sequence constructs g_PbgArchive @ 0x004AD008 and registers terminator thunk 0x0048DA50, which loads that object in ECX and tail-jumps here. Natural destructor calling exact PbgArchive::Release @ 0x004333B0 compiles to the target 5-byte tail jump.",authored,Reviewed extent 0x004335D0-0x004335D4; eleven following CC bytes precede PbgArchive::Load. Sole relocation resolves to exact Release; no additional destructor cleanup is present.
0x004335E0,179,0x00433692,sub_4335E0,PbgArchive::Load,PbgArchive,matching,100.00,__thiscall,bool PbgArchive::Load(const char *filename),false,src/PbgArchiveLoad.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 179 target bytes with 12 reviewed relocations including the VC7.1 EH handler and except-list fields. TH09 independently proves Release/new/backend-constructor/ParseHeader/CopyFileName control flow and the 0x10-byte PbgArchive prefix.",authored,"Reviewed extent 0x004335E0-0x00433692 ends in ret 4; thirteen unowned CC bytes at 0x00433693-0x0043369F precede independent 0x004336A0. Sole caller is exact SupervisorAddedLoadDat. Clean committed TH08 supplies the source family; TH095 committed source corroborates lifecycle shape but differs in archive format and success reopening."
0x004336A0,34,0x004336C1,sub_4336A0,PbgFileView::Close,PbgFile,matching,100.00,__thiscall,void PbgFileView::Close(),false,src/PbgFile.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 34 target bytes with the CloseHandle relocation.",authored,"Closes handle +0x4 when valid, restores INVALID_HANDLE_VALUE and clears desiredAccess +0x8; reviewed extent ends 0x004336C1 and fourteen CC bytes remain unowned before Read."
0x004336D0,61,0x0043370C,sub_4336D0,PbgFileView::Read,PbgFile,matching,100.00,__thiscall,"DWORD PbgFileView::Read(void *data, DWORD dataLen)",false,src/PbgFile.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 61 target bytes with the ReadFile relocation.",authored,"Reads only when desiredAccess +0x8 is GENERIC_READ and returns bytes read; reviewed extent includes ret 8 through 0x0043370C, followed by three CC bytes before Write."
0x00433710,66,0x00433751,sub_433710,PbgFileView::Write,PbgFile,matching,100.00,__thiscall,"bool PbgFileView::Write(void *data, DWORD dataLen)",false,src/PbgFile.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 66 target bytes with the WriteFile relocation.",authored,"Writes only when desiredAccess is GENERIC_WRITE and returns whether the full requested length was written; fourteen CC bytes after 0x00433751 remain unowned before Tell."
0x00433760,25,0x00433778,sub_433760,PbgFileView::Tell,PbgFile,matching,100.00,__thiscall,DWORD PbgFileView::Tell(),false,src/PbgFile.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 25 target bytes with the SetFilePointer relocation.",authored,"Returns 0 for an invalid handle; otherwise SetFilePointer(handle,0,NULL,FILE_CURRENT). Seven CC bytes after 0x00433778 remain unowned before GetSize."
0x00433780,21,0x00433794,sub_433780,PbgFileView::GetSize,PbgFile,matching,100.00,__thiscall,DWORD PbgFileView::GetSize(),false,src/PbgFile.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 21 target bytes with the GetFileSize relocation.",authored,"Returns 0 for an invalid handle; otherwise GetFileSize(handle,NULL). Eleven CC bytes after 0x00433794 remain unowned before Seek."
0x004337A0,40,0x004337C7,sub_4337A0,PbgFileView::Seek,PbgFile,matching,100.00,__thiscall,"bool PbgFileView::Seek(DWORD offset, DWORD seekFrom)",false,src/PbgFile.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 40 target bytes with the SetFilePointer relocation.",authored,"Rejects an invalid handle, otherwise calls SetFilePointer(handle,offset,NULL,seekFrom) and returns true; eight CC bytes after 0x004337C7 remain unowned before ReadWholeFile."
0x004337D0,146,0x00433861,sub_4337D0,PbgFileView::ReadWholeFile,PbgFile,matching,100.00,__thiscall,HGLOBAL PbgFileView::ReadWholeFile(DWORD maxSize),false,src/PbgFile.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 146 target bytes with four reviewed relocations to GlobalAlloc, GlobalFree, and g_PbgFileSeekModes @ 0x00490F08 twice.",authored,"Requires GENERIC_READ, rejects files larger than maxSize, allocates with GlobalAlloc(LPTR), preserves/restores virtual file position using g_PbgFileSeekModes[0], and frees on read failure. Reviewed extent ends ret 4 at 0x00433861; fourteen CC bytes remain unowned."
0x00433870,121,0x004338E8,sub_433870,PbgFileView::GetFullFilePath,PbgFile,matching,100.00,__fastcall,"void PbgFileView::GetFullFilePath(char *buffer, const char *filename)",false,src/PbgFile.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 121 target bytes with reviewed strchr/GetModuleFileNameA/strrchr relocations.",authored,"Copies drive-qualified paths directly; otherwise appends filename to the executable directory. Exact source preserves the target historical null-strrchr path where buffer is cleared before endOfModulePath[1] is still written. Seven CC bytes remain unowned through 0x004338EF."
0x004338F0,9,0x004338F8,sub_4338F0,PbgFileBackend::PbgFileBackend,PbgFile,matching,100.00,__thiscall,PbgFileBackend::PbgFileBackend(),false,src/PbgFileBackend.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 9 target bytes with one relocation to the base vtable at 0x00490EC4.",authored,"Empty interface constructor installs the base vtable; kept in a separate TU from concrete PbgFile implementation because that visibility boundary is required for exact concrete-constructor lowering. Seven CC bytes remain unowned before the base destructor."
0x00433900,7,0x00433906,sub_433900,PbgFileBackend::~PbgFileBackend,PbgFile,matching,100.00,__thiscall,PbgFileBackend::~PbgFileBackend(),false,src/PbgFileBackend.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 7 target bytes with one relocation to the base vtable at 0x00490EC4.",authored,"Empty interface destructor restores the base vtable; separate-TU visibility is part of exact concrete-constructor evidence. Nine CC bytes remain unowned before the compiler-generated scalar deleting destructor."
0x00433910,33,0x00433930,sub_433910,PbgFileBackend::scalar deleting destructor,PbgFile,excluded,0.00,__thiscall,void *PbgFileBackend::scalar deleting destructor(unsigned int flags),false,,"Pinned VC7.1 compilation of the exact base destructor naturally emits the same 33-byte scalar deleting destructor with 25/25 comparable bytes and two relocations resolving to the base destructor and operator delete.",,Compiler-generated scalar deleting destructor; excluded from authored reconstruction and absent from canonical authored match rows. Fifteen CC bytes remain unowned before the concrete constructor.
0x00433940,32,0x0043395F,sub_433940,PbgFileView::PbgFileView,PbgFile,matching,100.00,__thiscall,PbgFileView::PbgFileView(),false,src/PbgFile.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 32 target bytes with relocations to the external base constructor and concrete vtable 0x00490EE4.",authored,"Calls the separately compiled base constructor, installs the concrete vtable, initializes handle=-1 and desiredAccess=0, and returns this. Same-TU visibility shrinks this body to 28 bytes, so the split source units are target-backed TU-partition evidence. Concrete destructor begins immediately at 0x00433960."
0x00433960,22,0x00433975,sub_433960,PbgFileView::~PbgFileView,PbgFile,matching,100.00,__thiscall,PbgFileView::~PbgFileView(),false,src/PbgFile.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 22 target bytes with three reviewed relocations to the concrete vtable, Close, and external base destructor.",authored,"Restores the concrete vtable, closes the handle, then tail-calls the separately compiled base destructor. Ten CC bytes remain unowned before Open."
0x00433980,226,0x00433A61,sub_433980,PbgFileView::Open,PbgFile,matching,100.00,__thiscall,"bool PbgFileView::Open(const char *filename, char *mode)",false,src/PbgFile.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi cold canonical replays reproduce all 226 target bytes with four reviewed relocations to DeleteFileA, GetFullFilePath, CreateFileA, and SetFilePointer.",authored,"Closes prior state, parses r/w/a modes, sets GENERIC_READ/WRITE and OPEN_EXISTING/CREATE_ALWAYS/OPEN_ALWAYS, builds a MAX_PATH full path, opens with FILE_SHARE_READ and sequential-scan attributes, and seeks append mode to FILE_END. Reviewed extent ends ret 8 at 0x00433A61; fourteen CC bytes remain unowned before the concrete scalar deleting destructor."
0x00433A70,33,0x00433A90,sub_433A70,PbgFileView::scalar deleting destructor,PbgFile,excluded,0.00,__thiscall,void *PbgFileView::scalar deleting destructor(unsigned int flags),false,,"Pinned VC7.1 compilation of the exact concrete destructor naturally emits the same 33-byte scalar deleting destructor with 25/25 comparable bytes and two relocations resolving to the concrete destructor and operator delete.",,Compiler-generated scalar deleting destructor; excluded from authored reconstruction and absent from canonical authored match rows. Fifteen CC bytes remain unowned after the reviewed extent.
0x00433AA0,470,0x00433C75,sub_433AA0,Lzss::Decode,Lzss,excluded,0.00,__fastcall,"unsigned char *Lzss::Decode(unsigned char *in, int inSize, unsigned char *out, int outSize)",false,src/LzssDecode.cpp,"Repeatable target-bound VC7.1 codegen: 470/470 bytes with GlobalAlloc and three dictionary relocations under /O2 /Ob0, /Ob1, /Ob2, and /Ox /Ob1; canonical authored promotion withheld because origin remains unresolved. Packet-92 provenance review binds this TH09 target body to the distinctive The Data Compression Book, 2nd ed., Chapter 8 LZSS.C source family: the InitTree/ContractNode/ReplaceNode/FindNextNode/DeleteString/AddString helper set, three-int tree nodes, circular window, and documented 13/4 parameter variant match the reconstructed target family. Origin is third_party; this supersedes the earlier origin-unknown wording without granting authored exact credit.",,"ECX=in and EDX=inSize under /Gr; out and outSize are stack arguments consumed by RET 8; allocates output with GlobalAlloc(0, outSize) only when out is NULL; uses the shared 0x2000-byte ring at 0x004CC430 but does not own its definition; reviewed extent ends 0x00433C75; 0x00433C76-0x00433C7F is unowned CC padding; reconstructed name is not an original target symbol. Fresh TH09 xrefs close the semantic compression-state owner: tree [0x004B4420,0x004CC42C) and dictionary [0x004CC430,0x004CE430) are referenced only by this LZSS family. Original data-definition TU/object ownership remains unknown."
0x00433C80,37,0x00433CA4,sub_433C80,Lzss::InitTree,Lzss,excluded,0.00,__fastcall,void Lzss::InitTree(int root),false,src/LzssInit.cpp,"Repeatable target-bound VC7.1 codegen: 37/37 bytes with four tree relocations under /O2 /Ob0, /Ob1, and /Ox /Ob1; canonical authored promotion withheld because LZSS origin remains unresolved. Packet-92 provenance review binds this TH09 target body to the distinctive The Data Compression Book, 2nd ed., Chapter 8 LZSS.C source family: the InitTree/ContractNode/ReplaceNode/FindNextNode/DeleteString/AddString helper set, three-int tree nodes, circular window, and documented 13/4 parameter variant match the reconstructed target family. Origin is third_party; this supersedes the earlier origin-unknown wording without granting authored exact credit.",,"ECX carries root under /Gr; establishes a 12-byte tree-node view and sentinel node index 0x2000 at tree base 0x004B4420; reviewed extent ends RET at 0x00433CA4; 0x00433CA5-0x00433CAF is unowned CC padding; tree data/source/TU ownership remains unknown. Fresh TH09 xrefs close the semantic compression-state owner: tree [0x004B4420,0x004CC42C) and dictionary [0x004CC430,0x004CE430) are referenced only by this LZSS family. Original data-definition TU/object ownership remains unknown."
0x00433CB0,42,0x00433CD9,sub_433CB0,Lzss::InitEncoderState,Lzss,excluded,0.00,__fastcall,void Lzss::InitEncoderState(),false,src/LzssInit.cpp,"Repeatable target-bound VC7.1 codegen: 42/42 bytes with one dictionary and two tree relocations under /O2 /Ob0, /Ob1, /Ox /Ob1, and /O1 /Ob1; canonical authored promotion withheld because LZSS origin remains unresolved. Packet-92 provenance review binds this TH09 target body to the distinctive The Data Compression Book, 2nd ed., Chapter 8 LZSS.C source family: the InitTree/ContractNode/ReplaceNode/FindNextNode/DeleteString/AddString helper set, three-int tree nodes, circular window, and documented 13/4 parameter variant match the reconstructed target family. Origin is third_party; this supersedes the earlier origin-unknown wording without granting authored exact credit.",,"Clears exactly 0x2000 dictionary bytes at 0x004CC430 and 0x2001 12-byte tree nodes rooted at 0x004B4420; reviewed extent ends RET at 0x00433CD9; 0x00433CDA-0x00433CDF is unowned CC padding before a separate function chunk at 0x00433CE0; data/source/TU ownership remains unknown. Fresh TH09 xrefs close the semantic compression-state owner: tree [0x004B4420,0x004CC42C) and dictionary [0x004CC430,0x004CE430) are referenced only by this LZSS family. Original data-definition TU/object ownership remains unknown."
0x00433CE0,83,0x00433D32,loc_433CE0,Lzss::ContractNode,Lzss,excluded,0.00,__fastcall,"void Lzss::ContractNode(int oldNode, int newNode)",false,src/LzssTree.cpp,"Boundary-corrected candidate split from the IDA DeleteString chunk: a separate VC7.1 ContractNode symbol replays 83/83 target bytes with eight tree relocations, and DeleteString carries a REL32 tail-call relocation to 0x00433CE0. Packet-92 provenance review binds this TH09 target body to the distinctive The Data Compression Book, 2nd ed., Chapter 8 LZSS.C source family: the InitTree/ContractNode/ReplaceNode/FindNextNode/DeleteString/AddString helper set, three-int tree nodes, circular window, and documented 13/4 parameter variant match the reconstructed target family. Origin is third_party; this supersedes the earlier origin-unknown wording without granting authored exact credit.",,"ECX=oldNode and EDX=newNode under /Gr; reparents newNode to oldNode.parent, replaces oldNode in its parent left/right link, clears oldNode.parent, and returns; target extent is 0x00433CE0-0x00433D32 followed by 0x00433D33-0x00433D3F unowned CC padding; native IDA currently associates this extent as a DeleteString chunk because its sole code xref is a DeleteString tail call. Fresh TH09 xrefs close the semantic compression-state owner: tree [0x004B4420,0x004CC42C) and dictionary [0x004CC430,0x004CE430) are referenced only by this LZSS family. Original data-definition TU/object ownership remains unknown."
0x00433D40,115,0x00433DB2,sub_433D40,Lzss::ReplaceNode,Lzss,excluded,0.00,__fastcall,"void Lzss::ReplaceNode(int oldNode, int newNode)",false,src/LzssTree.cpp,"Repeatable target-bound VC7.1 codegen: 115/115 bytes exact with nine tree relocations under /O2; canonical authored promotion withheld because LZSS origin remains unresolved. Packet-92 provenance review binds this TH09 target body to the distinctive The Data Compression Book, 2nd ed., Chapter 8 LZSS.C source family: the InitTree/ContractNode/ReplaceNode/FindNextNode/DeleteString/AddString helper set, three-int tree nodes, circular window, and documented 13/4 parameter variant match the reconstructed target family. Origin is third_party; this supersedes the earlier origin-unknown wording without granting authored exact credit.",,"ECX=oldNode and EDX=newNode under /Gr; relinks the parent, copies the complete 12-byte old tree node into newNode, repairs both child parent links, then clears oldNode.parent; reviewed extent ends 0x00433DB2; 0x00433DB3-0x00433DBF is unowned CC padding. Fresh TH09 xrefs close the semantic compression-state owner: tree [0x004B4420,0x004CC42C) and dictionary [0x004CC430,0x004CE430) are referenced only by this LZSS family. Original data-definition TU/object ownership remains unknown."
