address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00441350,75,0x0044139A,sub_441350,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004413A0,38,0x004413C5,sub_4413A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004413D0,75,0x0044141A,sub_4413D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441420,78,0x0044146D,sub_441420,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441470,38,0x00441495,sub_441470,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004415E0,471,0x004417B6,sub_4415E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004417C0,38,0x004417E5,sub_4417C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004417F0,129,0x00441870,sub_4417F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441880,11,0x0044188A,sub_441880,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441890,32,0x004418AF,sub_441890,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004418B0,95,0x0044190E,sub_4418B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441910,344,0x00441A67,sub_441910,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441A70,137,0x00441AF8,sub_441A70,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441B00,100,0x00441B63,sub_441B00,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441B70,75,0x00441BBA,sub_441B70,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441BC0,23,0x00441BD6,sub_441BC0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441BE0,75,0x00441C2A,sub_441BE0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441C30,78,0x00441C7D,sub_441C30,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441EF0,151,0x00441F86,sub_441EF0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00441F90,643,0x00442212,sub_441F90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00442220,204,0x004422EB,sub_442220,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004423D0,68,0x00442413,sub_4423D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00442420,46,0x0044244D,sub_442420,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00442450,46,0x0044247D,sub_442450,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00442480,193,0x00442540,sub_442480,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00442550,35,0x00442572,sub_442550,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00442580,454,0x00442745,sub_442580,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00442750,780,0x00442A5B,sub_442750,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00442A60,368,0x00442BCF,sub_442A60,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00442BD0,739,0x00442EB2,sub_442BD0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00442EC0,32,0x00442EDF,sub_442EC0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00442EE0,97,0x00442F40,sub_442EE0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00443150,248,0x00443247,sub_443150,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004432A0,86,0x004432F5,sub_4432A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00443300,293,0x00443424,sub_443300,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00443430,8,0x00443437,sub_443430,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00443440,403,0x004435D2,sub_443440,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004435E0,422,0x00443785,sub_4435E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00443790,85,0x004437E4,sub_443790,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00443930,249,0x00443A28,sub_443930,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00443B10,249,0x00443C08,sub_443B10,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00443C10,95,0x00443C6E,sub_443C10,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00443C70,371,0x00443DE2,sub_443C70,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00443DF0,805,0x00444114,sub_443DF0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00444130,959,0x004444EE,sub_444130,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004444F0,101,0x00444554,sub_4444F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00444560,308,0x00444693,sub_444560,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004446A0,86,0x004446F5,sub_4446A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00444F00,322,0x00445041,sub_444F00,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445050,316,0x0044518B,sub_445050,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445190,407,0x00445326,sub_445190,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445330,102,0x00445395,sub_445330,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445530,44,0x0044555B,sub_445530,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445560,26,0x00445579,sub_445560,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445580,71,0x004455C6,sub_445580,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004455D0,361,0x00445738,sub_4455D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445740,481,0x00445920,sub_445740,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445930,101,0x00445994,sub_445930,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445A40,491,0x00445C2A,sub_445A40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445CB0,72,0x00445CF7,sub_445CB0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445D00,119,0x00445D76,sub_445D00,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445D80,119,0x00445DF6,sub_445D80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445E60,91,0x00445EBA,sub_445E60,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00445EC0,407,0x00446056,sub_445EC0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00446060,698,0x00446319,sub_446060,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00446320,379,0x0044649A,sub_446320,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004464A0,799,0x004467BE,sub_4464A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004467C0,352,0x0044691F,sub_4467C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00446920,748,0x00446C0B,sub_446920,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00446C10,356,0x00446D73,sub_446C10,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00446D80,343,0x00446ED6,sub_446D80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00446EE0,713,0x004471A8,sub_446EE0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004471B0,710,0x00447475,sub_4471B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00447620,249,0x00447718,sub_447620,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00447720,355,0x00447882,sub_447720,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00447890,496,0x00447A7F,sub_447890,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00447A80,98,0x00447AE1,sub_447A80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00447AF0,324,0x00447C33,sub_447AF0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00447FB0,867,0x00448312,sub_447FB0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00448320,357,0x00448484,sub_448320,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00448490,420,0x00448633,sub_448490,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00448640,97,0x004486A0,sub_448640,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00449070,358,0x004491D5,sub_449070,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004491E0,1436,0x0044977B,sub_4491E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00449780,101,0x004497E4,sub_449780,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004497F0,327,0x00449936,sub_4497F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00449B50,71,0x00449B96,sub_449B50,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00449C70,98,0x00449CD1,sub_449C70,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00449CE0,98,0x00449D41,sub_449CE0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00449D50,732,0x0044A02B,sub_449D50,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044A030,763,0x0044A32A,sub_44A030,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044A330,821,0x0044A664,sub_44A330,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044A670,101,0x0044A6D4,sub_44A670,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044AB20,3,0x0044AB22,sub_44AB20,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044AB90,139,0x0044AC1A,sub_44AB90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044AC20,436,0x0044ADD3,sub_44AC20,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044ADE0,405,0x0044AF74,sub_44ADE0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044AF80,101,0x0044AFE4,sub_44AF80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044B220,727,0x0044B4F6,sub_44B220,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044B500,1074,0x0044B931,sub_44B500,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044B940,318,0x0044BA7D,sub_44B940,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044BA80,101,0x0044BAE4,sub_44BA80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044BC80,71,0x0044BCC6,sub_44BC80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044BCD0,361,0x0044BE38,sub_44BCD0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044BE40,475,0x0044C01A,sub_44BE40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044C020,101,0x0044C084,sub_44C020,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044C090,506,0x0044C289,sub_44C090,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044C2E0,98,0x0044C341,sub_44C2E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044C350,361,0x0044C4B8,sub_44C350,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044C4C0,446,0x0044C67D,sub_44C4C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044C680,98,0x0044C6E1,sub_44C680,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E1C4,3,0x0044E1C6,nullsub_5,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E1D4,1,0x0044E1D4,nullsub_6,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E244,3,0x0044E246,nullsub_7,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E254,1,0x0044E254,nullsub_8,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E5A0,6,0x0044E5A5,DirectInput8Create,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E5A6,6,0x0044E5AB,DirectSoundCreate8,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E5AC,6,0x0044E5B1,Direct3DCreate8,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E5B2,45,0x0044E5DE,sub_44E5B2,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E5EC,42,0x0044E615,sub_44E5EC,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E616,142,0x0044E6A3,sub_44E616,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E6A4,42,0x0044E6CD,sub_44E6A4,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E6CE,175,0x0044E77C,sub_44E6CE,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E77D,47,0x0044E7AB,sub_44E77D,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E7AC,67,0x0044E7EE,sub_44E7AC,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E7EF,13,0x0044E7FB,sub_44E7EF,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E816,13,0x0044E822,sub_44E816,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E823,6,0x0044E828,sub_44E823,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E829,42,0x0044E852,sub_44E829,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E853,174,0x0044E900,sub_44E853,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E901,42,0x0044E92A,sub_44E901,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E92B,209,0x0044E9FB,sub_44E92B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044E9FC,47,0x0044EA2A,sub_44E9FC,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EA2B,93,0x0044EA87,sub_44EA2B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EA95,139,0x0044EB1F,sub_44EA95,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EB20,13,0x0044EB2C,sub_44EB20,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EB2D,6,0x0044EB32,sub_44EB2D,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EB40,102,0x0044EBA5,sub_44EB40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EBA6,17,0x0044EBB6,sub_44EBA6,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EBB7,6,0x0044EBBC,sub_44EBB7,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EBBD,17,0x0044EBCD,sub_44EBBD,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EBDB,240,0x0044ECCA,sub_44EBDB,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044ECD8,42,0x0044ED01,sub_44ECD8,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044ED02,209,0x0044EDD2,sub_44ED02,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EDD3,42,0x0044EDFC,sub_44EDD3,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EDFD,243,0x0044EEEF,sub_44EDFD,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EEF0,47,0x0044EF1E,sub_44EEF0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EF1F,119,0x0044EF95,sub_44EF1F,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044EFA3,159,0x0044F041,sub_44EFA3,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F04F,202,0x0044F118,sub_44F04F,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F119,13,0x0044F125,sub_44F119,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F126,6,0x0044F12B,sub_44F126,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F12C,566,0x0044F361,sub_44F12C,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F362,13,0x0044F36E,sub_44F362,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F36F,6,0x0044F374,sub_44F36F,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F375,109,0x0044F3E1,sub_44F375,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F3EF,566,0x0044F624,sub_44F3EF,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F625,13,0x0044F631,sub_44F625,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F632,6,0x0044F637,sub_44F632,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F638,909,0x0044F9C4,sub_44F638,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F9C5,46,0x0044F9F2,sub_44F9C5,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044F9F3,92,0x0044FA4E,sub_44F9F3,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FA4F,46,0x0044FA7C,sub_44FA4F,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FA7D,92,0x0044FAD8,sub_44FA7D,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FAD9,28,0x0044FAF4,sub_44FAD9,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FAF5,6,0x0044FAFA,sub_44FAF5,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FAFB,122,0x0044FB74,sub_44FAFB,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FB75,28,0x0044FB90,sub_44FB75,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FB91,6,0x0044FB96,sub_44FB91,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FB97,123,0x0044FC11,sub_44FB97,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FC12,28,0x0044FC2D,sub_44FC12,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FC2E,6,0x0044FC33,sub_44FC2E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FC34,124,0x0044FCAF,sub_44FC34,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FCB0,32,0x0044FCCF,sub_44FCB0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FCD0,258,0x0044FDD1,sub_44FCD0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FDD2,13,0x0044FDDE,sub_44FDD2,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FDDF,6,0x0044FDE4,sub_44FDDF,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FDE5,226,0x0044FEC6,sub_44FDE5,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FEC7,46,0x0044FEF4,sub_44FEC7,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FEF5,17,0x0044FF05,sub_44FEF5,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FF06,39,0x0044FF2C,sub_44FF06,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0044FF2D,230,0x00450012,sub_44FF2D,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00450013,328,0x0045015A,sub_450013,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0045015B,148,0x004501EE,sub_45015B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00450216,157,0x004502B2,sub_450216,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004502C0,308,0x004503F3,sub_4502C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004503F4,32,0x00450413,sub_4503F4,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00450414,92,0x0045046F,sub_450414,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00450470,46,0x0045049D,sub_450470,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0045049E,6,0x004504A3,sub_45049E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004504A4,217,0x0045057C,sub_4504A4,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0045057D,13,0x00450589,sub_45057D,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0045058A,6,0x0045058F,sub_45058A,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00450590,150,0x00450625,sub_450590,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00450633,13,0x0045063F,sub_450633,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00450640,6,0x00450645,sub_450640,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00450646,180,0x004506F9,sub_450646,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004506FA,6,0x004506FF,sub_4506FA,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00450700,126,0x0045077D,sub_450700,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0045077E,6,0x00450783,sub_45077E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00450784,155,0x0045081E,sub_450784,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0045081F,36,0x00450842,sub_45081F,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00450843,6,0x00450848,sub_450843,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00450849,227,0x0045092B,sub_450849,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
