address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00436E30,203,0x00436EFA,sub_436E30,AnmVm::GetFloatVar,AnmManager,matching,100.00,__thiscall,float AnmVm::GetFloatVar(float varId),false,src/AnmManagerExecuteScript.cpp,Two byte-identical cold /O2 /Ob1 replays reproduce the 203-byte authored body plus one-byte table alignment and 52-byte compiler jump table (256/256 physical) with 21 relocations/internal-label destinations.,authored,"TH09 extends the TH08 variable getter with IDs 10010/10011/10012 backed by g_ReplayRng no-argument random float, signed random float, and pi-range random float calls. The physical extent reaches the independent ExecuteScript entry at 0x00436F30."
0x00436F30,9358,0x004393BD,sub_436F30,AnmManager::ExecuteScript,AnmManager,matching,100.00,__thiscall,int AnmManager::ExecuteScript(AnmVm *vm),false,src/AnmManagerExecuteScript.cpp,"Target-bound pinned VC7.1 /O2 /Ob0 replay reproduces all 9358 logical authored bytes and the complete 9776-byte physical code/alignment/table extent with 368 reviewed relocations. The 91-entry primary opcode table and 6/7-entry auxiliary tables replay exactly.",authored,"Reviewed authored logical extent 0x00436F30-0x004393BD (0x248E / 9358 bytes). Two alignment bytes and 416 compiler-owned table bytes extend the comparison-only physical extent through 0x0043955F before independent ExecuteScriptArray @ 0x00439560. Exact source requires out-of-line ZunTimer comparisons and the recovered /Ob0 TU profile; no var_order/register/volatile/padding/assembly forcing is retained."
0x00439560,53,0x00439594,sub_439560,AnmManager::ExecuteScriptArray,AnmManager,matching,100.00,__thiscall,,false,src/AnmManagerRuntime.cpp,Two byte-identical cold canonical replays reproduce all 53 target bytes with relocations to g_AnmManager and source-present AnmManager::ExecuteScript.,authored,Broad gameplay/UI/Supervisor caller surface. Walks count 0x2A4-byte VMs and executes only entries whose signed scriptIndex at +0x21A is nonnegative. Reviewed extent ends 0x00439594; eleven following CC bytes remain unowned.
0x004395A0,143,0x0043962E,sub_4395A0,AnmLoaded::SetAndExecuteScript,AnmManager,matching,100.00,__thiscall,,false,src/AnmManagerRuntime.cpp,"Two byte-identical cold canonical replays reproduce all 143 target bytes with five reviewed relocations to AnmVm::Initialize, ZunTimer::operator=(int), g_AnmManager, and ExecuteScript.",authored,"Null script or pending load state clears the full 0x2A4 VM. Otherwise initializes the VM, publishes anmFile/indices/script pointers, clears flip/visibility state, resets script time, executes once, and increments scriptsStartedThisFrame at manager +0x0C. One CC byte follows the reviewed extent."
0x00439630,66,0x00439671,sub_439630,AnmLoaded::ExecuteAnmIdxArray,AnmManager,matching,100.00,__thiscall,,false,src/AnmManagerRuntime.cpp,Two byte-identical cold canonical replays reproduce all 66 target bytes with the sole relocation to exact AnmLoaded::ExecuteAnmIdx.,authored,Walks count 0x2A4-byte VMs while incrementing script index and copying activeSpriteIndex +0x214 to baseSpriteIndex +0x218 after each ExecuteAnmIdx call. Reviewed extent ends 0x00439671; fourteen following CC bytes remain unowned.
0x00439680,29,0x0043969C,sub_439680,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004396A0,137,0x00439728,sub_4396A0,AnmManager::FlushVertexBuffer,AnmManager,matching,100.00,__thiscall,,false,src/AnmManagerRender.cpp,Canonical VC7.1 target-bound comparison: two byte-identical cold replays reproduce 137/137 bytes with four reviewed relocations to g_Supervisor +0x08,authored,"Flushes queued textured quads when spritesToDraw +0x128E4 is nonzero: sets D3D texture-stage states and FVF 0x144, DrawPrimitiveUP triangle-list count 2*n from vertexBufferStartPtr +0x2B28EC with 0x1C-byte vertices, advances start to end +0x2B28E8, clears count, and increments flushesThisFrame +0x18. Maintained void source is exact; original return contract is not independently claimed. Reviewed extent ends 0x00439728; 0x00439729-0x0043972F is unowned CC."
0x00439730,165,0x004397D4,sub_439730,AnmManager::AddSpriteToDrawBuffer,AnmManager,matching,100.00,__thiscall,int AnmManager::AddSpriteToDrawBuffer(VertexTex1DiffuseXyzrhw *vertices),false,src/AnmManagerRender.cpp,Canonical pinned-VC7.1 target-bound comparison: two cold replays reproduce all 165 bytes with no relocations and byte-identical receipts,authored,"Copies input textured vertices in triangle-list order 0/1/2/1/2/3 to the 0x1C-stride buffer at AnmManager +0x2B28E8, advances the pointer by 0xA8, increments spritesToDraw +0x128E4, and returns zero. Reviewed extent ends 0x004397D4; 0x004397D5-0x004397DF is eleven bytes of unowned CC before independent 0x004397E0."
0x004397E0,49,0x00439810,sub_4397E0,AnmManager::TranslateRotation,AnmManager,matching,100.00,__thiscall,,false,src/AnmManagerRender.cpp,Canonical pinned-VC7.1 target-bound comparison: two byte-identical cold replays reproduce all 49 bytes with no relocations,authored,"Transforms one shared render vertex with x*cos-y*sin+xOffset and x*sin+y*cos+yOffset. Callers load AnmManager in ECX and pass seven stack arguments; maintained TH08-family void member source is exact, but the target leaves a residual pointer-like EAX value so the original source return contract is not independently claimed. Reviewed extent ends 0x00439810; 0x00439811-0x0043981F is fifteen bytes of unowned CC."
0x00439820,622,0x00439A8D,sub_439820,AnmManager::ProjectCameraFacingQuad,AnmManager,unclassified,0.00,__thiscall,int AnmManager::ProjectCameraFacingQuad(AnmVm *vm),false,src/AnmManagerProjection.cpp,"TH09-local camera-facing geometry source remains maintained but NON-EXACT. Packet 129 corrects the shared D3DXVec3Project ABI to stack-based WINAPI, improving two byte-identical cold builds from 615 to 619 bytes versus the 622-byte target; exactness remains false.",authored,"Builds a local world matrix from vm position, projects origin and camera-right through the object referenced by 0x004B3448, rejects z outside [0,1], derives screen-space scale, translates four shared quad vertices, propagates projected z and applies anchor offsets. Sole caller is exact DrawCameraFacingQuad. Reviewed extent 0x00439820-0x00439A8D; 0x00439A8E-0x00439A8F is unowned CC. Fresh target/object alignment shows the residual around local lifetime/Float3 operator- lowering: target uses a 0x90 frame and an explicit hidden-return-to-delta copy, while natural broad TH08 lifetime forms overgrow. No source-shape forcing is retained."
0x00439A90,595,0x00439CE2,sub_439A90,AnmManager::Project3DQuad,AnmManager,matching,100.00,__thiscall,,false,src/AnmManagerProjection.cpp,"Packet 129 canonical exact. Natural TH09 source closes from the historical 568-byte near-match to target 595/595 by target-backed stack-based D3DX matrix/project ABIs, double-zero rotation comparisons, two out-of-line 0x0040F1C0 absolute-value calls, and one reused anchor snapshot. Two cold canonical reports are byte-identical.",authored,"Uses vm matrices at +0x130/+0x170, scale/rotation dirty bits in flags +0x1F8, manager cached world matrix +0x12024 and four 0x14 source vertices at +0x12894, then projects into shared quad through context 0x004B3448. Sole caller is exact DrawProjected3DQuad. Canonical extent 0x00439A90-0x00439CE2 is 595 bytes with 25 reviewed relocations; 13 following CC bytes through 0x00439CEF remain unowned. Neutral AnmProjectionAbs resolves twice to 0x0040F1C0, whose own origin/name remain independently unknown/review. Maintained void source is exact but original TH09 return contract and complete data owners remain unresolved."
0x00439CF0,199,0x00439DB6,sub_439CF0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00439DC0,199,0x00439E86,sub_439DC0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00439E90,411,0x0043A02A,sub_439E90,AnmManager::SetRenderStateForVm3D,AnmManager,unclassified,0.00,__thiscall,,false,src/AnmManagerRender.cpp,"TH09-local reconstruction adapted from the committed TH08 SetRenderStateForVm3D family only after target-side owner/cache/state closure; two cold pinned-VC7.1 builds are repeatably target-sized 411 bytes with all 15 relocation destinations aligned but 330/351 comparable bytes, so source presence only",authored,"Reviewed extent 0x00439E90-0x0043A02A ends in ret 4; 0x0043A02B-0x0043A02F are five unowned CC bytes before exact AnmManager::SetRenderStateForVm. TH09 independently proves blend cache +0x12884, texture-factor cache +0x1287C, Z-write cache +0x12887, camera-mode cache +0x12888, render-state counter +0x14, VM color1/color2 +0x1F0/+0x1F4 and flags +0x1F8. All 21 residual comparable bytes are confined to four MixRenderColor call argument-load windows: natural /Gr source passes two unsigned-char arguments in CL/DL while the target consumes AL/CL, the same compiler-ABI blocker already documented for DrawInner. No register/volatile forcing, var_order, padding or assembly is used. Maintained source is void-shaped like the adjacent family, while the target leaves the incremented counter in EAX, so the original return contract remains unresolved; helper names/ABIs at 0x004013E0/0x00401410 also remain review."
0x0043A030,188,0x0043A0EB,sub_43A030,AnmManager::SetRenderStateForVm,AnmManager,matching,100.00,__thiscall,,false,src/AnmManagerRender.cpp,"Two byte-identical pinned-VC7.1 cold canonical replays reproduce all 188 target bytes with six reviewed relocations to exact FlushVertexBuffer, g_Supervisor, and exact Supervisor::SetRenderState",authored,"TH09 independently proves blend mode at flags bits 4-5, manager currentBlendMode +0x12884, Z-write flag bit 13, manager disableZWrite +0x12887, and render-state change counter +0x14. Maintained adjacent-family source is void-shaped and byte-exact; target returns the incremented counter in EAX, so original return type remains unresolved. Reviewed extent ends 0x0043A0EB; 0x0043A0EC-0x0043A0EF is unowned CC."
0x0043A0F0,1067,0x0043A51A,sub_43A0F0,AnmManager::DrawInner,AnmManager,unclassified,0.00,__thiscall,"int AnmManager::DrawInner(AnmVm *vm, int flags)",false,src/AnmManagerRender.cpp,"TH09 target plus committed TH08/TH095 DrawInner source family establish screen-shake, optional half-pixel rounding, UV setup, viewport culling, texture/shader state changes, color mixing, VM render-state setup and draw-buffer append. Maintained pinned-VC7.1 source emits 1069 bytes versus target 1067 in two byte-identical cold diagnostics; the stable net two-byte residual is confined to calls to helper 0x00401090, whose target ABI consumes color bytes in AL/CL while ordinary VC7.1 two-argument /Gr source (even with same-TU definition) emits CL/DL. No artificial register bridge is used.",authored,"Reviewed extent 0x0043A0F0-0x0043A51A ends in ret 8; 0x0043A51B-0x0043A51F is five bytes of unowned CC before independent symmetric 0x0043A520. The four-value FRNDINT/0.5 rounding sequence is the sole inline-x87 reconstruction exception and is confined to the irreducible target-proven block also present in committed TH08 and independently documented in TH095. Internal helpers 0x00401090 and 0x0043A030 remain independently unknown/review. Source presence only; no canonical exact claim."
0x0043A520,1067,0x0043A94A,sub_43A520,AnmManager::DrawInnerFlippedX,AnmManager,unclassified,0.00,__thiscall,"int AnmManager::DrawInnerFlippedX(AnmVm *vm, int flags)",false,src/AnmManagerRender.cpp,"TH09 target shows a near-clone of DrawInner differing only by horizontal U endpoint reversal; maintained pinned-VC7.1 source emits 1069 bytes versus target 1067 in two byte-identical cold diagnostics",authored,"Neutral reconstruction name: original TH09 method spelling is unknown. After REL32 normalization the target body differs from DrawInner at only two bytes, swapping loadedSprite uvStartX/uvEndX. The maintained clone changes only those two source expressions and reproduces the same Packet-99 AL/CL versus natural VC7.1 CL/DL MixRenderColor ABI blocker; no artificial register bridge is retained. Reviewed extent ends 0x0043A94A; 0x0043A94B-0x0043A94F is unowned CC before exact DrawNoRotation."
0x0043A950,254,0x0043AA4D,sub_43A950,AnmManager::DrawNoRotation,AnmManager,matching,100.00,__thiscall,int AnmManager::DrawNoRotation(AnmVm *vm),false,src/AnmManagerRender.cpp,Canonical VC7.1 target-bound comparison: two byte-identical cold replays reproduce 254/254 bytes with twenty reviewed relocations to AnmVm::IsVisible, the 0.5 constant, shared quad scratch base 0x004DC558, and internal render core 0x0043A0F0,authored,"Rejects invisible VMs, flag bit 1 clear, or zero alpha byte at AnmVm +0x1F3; computes half-size from spriteSize +0x28/+0x2C and scale +0x18/+0x1C; anchor bits 11/12 select left/top versus edge anchoring; writes x/y/z for four 0x1C-byte scratch vertices at 0x004DC558 and returns the internal render-core result for (vm,1). The scratch data owner and internal core origin remain independently unresolved. Reviewed extent ends 0x0043AA4D; 0x0043AA4E-0x0043AA4F is unowned CC before independent 0x0043AA50."
0x0043AA50,254,0x0043AB4D,sub_43AA50,AnmManager::DrawNoRotationFlippedX,AnmManager,matching,100.00,__thiscall,int AnmManager::DrawNoRotationFlippedX(AnmVm *vm),false,src/AnmManagerRender.cpp,Canonical pinned-VC7.1 target-bound comparison: two byte-identical cold replays reproduce all 254 bytes with 20 reviewed relocations,authored,"Neutral reconstruction name: original TH09 method spelling is unknown. The body is target-identical in geometry/control-flow shape to exact DrawNoRotation except that its sole render-core call targets source-present AnmManager::DrawInnerFlippedX with flags 1. Fresh callers are two VMs in sub_417130. Reviewed extent ends 0x0043AB4D; 0x0043AB4E-0x0043AB4F is two bytes of unowned CC."
0x0043AB50,491,0x0043AD3A,sub_43AB50,AnmManager::Draw2D,AnmManager,unclassified,0.00,__thiscall,int AnmManager::Draw2D(AnmVm *vm),false,src/AnmManagerRender.cpp,"TH09 target plus committed TH08 Draw2D source family establish zero-rotation fallback, visibility/draw/alpha guards, inline x87 FSINCOS, four TranslateRotation calls, z propagation, anchor offsets, and DrawInner flags 0. Maintained natural VC7.1 source is the same 491-byte physical size but stably matches 321/355 comparable bytes with 34 relocations in two byte-identical cold diagnostics; the first mismatch is relative +0x93 in argument/local scheduling. Replacing source declaration order with the TH08 var_order ordering produces byte-identical output, so no pragma/register/volatile forcing is retained.",authored,"Reviewed extent 0x0043AB50-0x0043AD3A ends in ret 4; 0x0043AD3B-0x0043AD3F is five bytes of unowned CC before independent 0x0043AD40. The only assembly is the target-proven minimal FSINCOS block; all remaining logic is natural C++. Source presence only; no canonical exact claim."
0x0043AD40,658,0x0043AFD1,sub_43AD40,AnmManager::Draw2DRotatedOrAxisAligned,AnmManager,unclassified,0.00,__thiscall,int AnmManager::Draw2DRotatedOrAxisAligned(AnmVm *vm),false,src/AnmManagerRender.cpp,"TH09 target plus clean committed TH08 Draw2DRotatedOrAxisAligned source family establish visibility/draw/alpha rejects, one inline x87 FSINCOS, four exact TranslateRotation calls, z propagation, anchor corrections, an inline axis-aligned zero-rotation branch, and DrawInner(vm,0). Two cold pinned-VC7.1 diagnostics are byte-identical and emit the same 658-byte physical extent with all 48 relocations resolved; 461/466 comparable bytes match, with the only residual at relative +0x81..+0x85 where mov eax,sine and the x87 half-width multiply are scheduled in the opposite order.",authored,"Reviewed extent 0x0043AD40-0x0043AFD1 ends in ret 4; fourteen unowned CC bytes at 0x0043AFD2-0x0043AFDF precede independent 0x0043AFE0. Maintained adjacent-family name is strongly corroborated by the TH08 draw-mode dispatcher and matching body, but original TH09 spelling is not independently proven. Natural declaration-order and half-width/offset ordering experiments are byte-identical to the maintained source; no pragma, register/volatile forcing, padding, or artificial bridge is retained. Source-present NON-EXACT; no canonical row."
0x0043AFE0,254,0x0043B0DD,sub_43AFE0,AnmManager::DrawNoRotationNoRound,AnmManager,matching,100.00,__thiscall,int AnmManager::DrawNoRotationNoRound(AnmVm *vm),false,src/AnmManagerRender.cpp,Canonical VC7.1 target-bound comparison: two byte-identical cold replays reproduce all 254 target bytes with 20 reviewed relocations,authored,"Draw-mode-1 path from the TH09 ANM dispatcher. Performs visibility/draw/alpha guards, constructs the axis-aligned shared quad with anchor handling and z propagation, then calls source-present DrawInner(vm,0). Clean TH08 supplied the source family after TH09 closure. Reviewed extent 0x0043AFE0-0x0043B0DD; 0x0043B0DE-0x0043B0DF is unowned CC."
0x0043B0E0,88,0x0043B137,sub_43B0E0,AnmManager::DrawCameraFacingQuad,AnmManager,matching,100.00,__thiscall,int AnmManager::DrawCameraFacingQuad(AnmVm *vm),false,src/AnmManagerRender.cpp,Canonical VC7.1 target-bound comparison: two byte-identical cold replays reproduce all 88 target bytes with 3 reviewed relocations,authored,"Draw-mode-4 wrapper from the TH09 ANM dispatcher. Performs target-local visibility/draw/alpha guards, calls source-present ProjectCameraFacingQuad and rejects nonzero result, then calls DrawInner(vm,0). Reviewed extent 0x0043B0E0-0x0043B137; eight following CC bytes through 0x0043B13F remain unowned."
0x0043B140,84,0x0043B193,sub_43B140,AnmManager::DrawProjected3DQuad,AnmManager,matching,100.00,__thiscall,int AnmManager::DrawProjected3DQuad(AnmVm *vm),false,src/AnmManagerRender.cpp,Canonical VC7.1 target-bound comparison: two byte-identical cold replays reproduce all 84 target bytes with 3 reviewed relocations,authored,"Draw-mode-5 wrapper from the TH09 ANM dispatcher. Performs target-local visibility/draw/alpha guards, calls source-present Project3DQuad, then returns DrawInner(vm,0). Reviewed extent 0x0043B140-0x0043B193; twelve following CC bytes through 0x0043B19F remain unowned."
0x0043B1A0,811,0x0043B4CA,sub_43B1A0,AnmManager::Draw3D,AnmManager,unclassified,0.00,__thiscall,int AnmManager::Draw3D(AnmVm *vm),false,src/AnmManagerDraw3D.cpp,"TH09-local 811-byte hard reconstruction adapted from the committed TH08/TH095 Draw3D family only after target-side caller, field, matrix/render-state and physical-boundary closure. Two fresh maintained-source VC7.1 /O2 /Ob1 /Oy- /Gr + /Oi builds are byte-identical at 816 bytes versus the 811-byte target, so this is source-present/non-exact and has no canonical match claim.",authored,"Reviewed extent 0x0043B1A0-0x0043B4CA ends in ret 4; 0x0043B4CB-0x0043B4CF are five unowned CC bytes before independent 0x0043B4D0. The sole caller at 0x00403352 passes the current VM with g_AnmManager as this after fog handling. Maintained source preserves the TH09 world/texture transforms, sprite/texture/shader caches and triangle-strip draw. Direct callee 0x00439E90 (SetRenderStateForVm3D family) and shared 0x0040F1C0 float-absolute helper remain independently unknown/review. Natural experiments reduce the initial 776-byte object to a stable 816-byte near-match without var_order, register/volatile forcing, padding, assembly or target-byte tricks; the residual is compiler scheduling/register allocation around manager cache state."
0x0043B4D0,238,0x0043B5BD,sub_43B4D0,AnmManager::DrawVertices,AnmManager,matching,100.00,__thiscall,"int AnmManager::DrawVertices(AnmVm *vm, VertexTex1DiffuseXyzrhw *vertices, int vertexCount)",false,src/AnmManagerPrimitiveDraw.cpp,Packet 132 two cold pinned-VC7.1 target-bound replays reproduce all 238 bytes with the reviewed relocation manifest.,authored,Textured triangle-strip immediate draw; target callers/fields and committed TH08/TH095 family independently agree. Two CC bytes after the ret 12 are unowned.
0x0043B5C0,163,0x0043B662,sub_43B5C0,AnmManager::QueueSpriteQuad,AnmManager,matching,100.00,__thiscall,"int AnmManager::QueueSpriteQuad(AnmVm *vm, VertexTex1DiffuseXyzrhw *vertices)",false,src/AnmManagerPrimitiveDraw.cpp,Packet 132 two cold pinned-VC7.1 target-bound replays reproduce all 163 bytes with the reviewed relocation manifest.,authored,Queues one textured quad through exact AddSpriteToDrawBuffer after texture/render-state setup. Thirteen following CC bytes are unowned.
0x0043B670,318,0x0043B7AD,sub_43B670,AnmManager::DrawTriangleStrip,AnmManager,matching,100.00,__thiscall,"int AnmManager::DrawTriangleStrip(AnmVm *vm, VertexDiffuseXyzrhw *vertices, int vertexCount)",false,src/AnmManagerPrimitiveDraw.cpp,Packet 132 two cold pinned-VC7.1 target-bound replays reproduce all 318 bytes with the reviewed relocation manifest.,authored,TH09 untextured TRIANGLESTRIP sibling using FVF 0x44 and 20-byte vertices. Maintained name is descriptive; original TH09 spelling remains unknown. Two following CC bytes are unowned.
0x0043B7B0,318,0x0043B8ED,sub_43B7B0,AnmManager::DrawTriangleFan,AnmManager,matching,100.00,__thiscall,"int AnmManager::DrawTriangleFan(AnmVm *vm, VertexDiffuseXyzrhw *vertices, int vertexCount)",false,src/AnmManagerPrimitiveDraw.cpp,Packet 132 two cold pinned-VC7.1 target-bound replays reproduce all 318 bytes with the reviewed relocation manifest.,authored,Untextured TRIANGLEFAN path; target behavior and committed TH08 family agree. Two following CC bytes are unowned.
0x0043B8F0,200,0x0043B9B7,sub_43B8F0,AnmManager::DrawTexturedTriangleFan,AnmManager,matching,100.00,__thiscall,"int AnmManager::DrawTexturedTriangleFan(AnmVm *vm, VertexTex1DiffuseXyzrhw *vertices, int vertexCount)",false,src/AnmManagerPrimitiveDraw.cpp,Packet 132 two cold pinned-VC7.1 target-bound replays reproduce all 200 bytes with the reviewed relocation manifest.,authored,TH09 textured TRIANGLEFAN sibling using FVF 0x144 and 28-byte vertices. Maintained name is descriptive; original TH09 spelling remains unknown. Eight following CC bytes are unowned.
0x0043B9C0,472,0x0043BB97,sub_43B9C0,AnmManager::SetupVertexBuffer,AnmManager,matching,100.00,__thiscall,,false,src/AnmManagerPrimitiveDraw.cpp,Packet 132 two cold pinned-VC7.1 target-bound replays reproduce all 472 bytes with the reviewed relocation manifest.,authored,"Initializes +0x12894 four-vertex software quad and +0x12890 managed vertex buffer, then publishes stream source. Exact Supervisor AddedCallback is its sole caller. Maintained void source matches the adjacent family, but original return spelling is left unresolved. Eight following CC bytes are unowned."
0x0043BBA0,50,0x0043BBD1,sub_43BBA0,AnmManager::CreateEmptyTexture,AnmManager,matching,100.00,__thiscall,"int AnmManager::CreateEmptyTexture(IDirect3DTexture8 **outTexture, int width, int height, int format)",false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 50 bytes with 3 reviewed relocations.,authored,Creates one managed D3D texture through g_Supervisor +0x08. Reviewed extent 0x0043BBA0-0x0043BBD1; 14 following CC bytes remain unowned.
0x0043BBE0,150,0x0043BC75,sub_43BBE0,AnmManager::LoadExternalTextureData,AnmManager,matching,100.00,__thiscall,"int AnmManager::LoadExternalTextureData(AnmLoaded *anmLoaded, int entryNumber, int *sprites, int *scripts, AnmRawEntry *rawEntry)",false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 150 bytes with 8 reviewed relocations.,authored,Validates ANM version 3 and stages external texture bytes unless the path begins with @. TH09 callers independently prove AnmManager member ownership despite unused this. Reviewed extent ends 0x0043BC75; ten CC bytes remain unowned.
0x0043BC80,48,0x0043BCAF,sub_43BC80,AnmManager::ReleaseAnmEntry,AnmManager,matching,100.00,__thiscall,void AnmManager::ReleaseAnmEntry(AnmEntry *entry),false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 48 bytes with 2 reviewed relocations.,authored,"Releases the D3D texture and frees staged raw data. ReleaseAnm restores AnmManager in ECX before the call, proving member ownership. Extent 0x0043BC80-0x0043BCAF abuts the next function."
0x0043BCB0,138,0x0043BD39,sub_43BCB0,AnmLoaded::LoadSprite,AnmManager,matching,100.00,__thiscall,"void AnmLoaded::LoadSprite(int spriteIndex, AnmLoadedSprite *loadedSprite)",false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 138 bytes with no relocations.,authored,Copies one 0x44-byte sprite and derives normalized UV and pixel dimensions. Repeated natural this->sprites[index] expressions are required by the target schedule. Extent ends 0x0043BD39; six CC bytes remain unowned.
0x0043BD40,127,0x0043BDBE,sub_43BD40,AnmManager::DrawTextInner,AnmManager,matching,100.00,__thiscall,"void AnmManager::DrawTextInner(IDirect3DTexture8 *outTexture, int x, int y, int width, int height, int fontWidth, int fontHeight, unsigned long textColor, unsigned long outlineColor, const char *buffer, float scaleFactorX, float scaleFactorY)",false,src/AnmManagerUtility.cpp,Packet 131 two cold pinned-VC7.1 target-bound replays reproduce all 127 bytes with 4 reviewed relocations.,authored,Routes scaled glyphs to bold TextHelper rendering and <=8-pixel glyphs to the 8x8 renderer. Reviewed extent 0x0043BD40-0x0043BDBE; one following CC byte is unowned.
0x0043BDC0,139,0x0043BE4A,sub_43BDC0,AnmManager::DrawTextLeft,AnmManager,matching,100.00,__cdecl,"void AnmManager::DrawTextLeft(AnmVm *vm, unsigned long textColor, unsigned long shadowColor, const char *format, ...)",false,src/AnmManagerUtility.cpp,Packet 131 two cold pinned-VC7.1 target-bound replays reproduce all 139 bytes with 6 reviewed relocations.,authored,"Variadic member lowering passes this on the stack with caller cleanup; formats into a 128-byte buffer, delegates to DrawTextInner, then publishes VM visibility. Reviewed extent ends 0x0043BE4A; five CC bytes are unowned."
0x0043BE50,217,0x0043BF28,sub_43BE50,AnmManager::DrawTextCentered,AnmManager,matching,100.00,__cdecl,"void AnmManager::DrawTextCentered(AnmVm *vm, unsigned long textColor, unsigned long shadowColor, const char *format, ...)",false,src/AnmManagerUtility.cpp,Packet 131 two cold pinned-VC7.1 target-bound replays reproduce all 217 bytes with 9 reviewed relocations.,authored,Variadic centered text wrapper. TH09 target fixes a 0x48-byte frame and computes string length before loading the sprite; natural source reproduces that lifetime without var_order or identifier forcing. Reviewed extent ends 0x0043BF28; seven CC bytes are unowned.
0x0043BF30,97,0x0043BF90,sub_43BF30,AnmManager::ReleaseSurface,AnmManager,matching,100.00,__thiscall,void AnmManager::ReleaseSurface(int surfaceIndex),false,src/AnmManagerUtility.cpp,Packet 131 two cold pinned-VC7.1 target-bound replays reproduce all 97 bytes with 2 reviewed relocations.,authored,Releases primary/secondary D3D surfaces and frees staged surface bytes across the 32-slot capture surface plane. Reviewed extent ends 0x0043BF90; fifteen CC bytes are unowned.
0x0043BFA0,304,0x0043C0CF,sub_43BFA0,AnmManager::CopySurfaceToBackbuffer,AnmManager,matching,100.00,__thiscall,"void AnmManager::CopySurfaceToBackbuffer(int surfaceIndex, int left, int top, int x, int y)",false,src/AnmManagerUtility.cpp,Packet 131 two cold pinned-VC7.1 target-bound replays reproduce all 304 bytes with 7 reviewed relocations.,authored,"Lazily materializes a primary render/image surface from the secondary copy, then CopyRects the requested source origin to the backbuffer. Direct member expressions reproduce the target VC7.1 evaluation order. Extent abuts 0x0043C0D0."
0x0043C0D0,294,0x0043C1F5,sub_43C0D0,AnmManager::CopySurfaceToBackbuffer2,AnmManager,matching,100.00,__thiscall,"void AnmManager::CopySurfaceToBackbuffer2(int surfaceIndex, int rectX, int rectY, int rectLeft, int rectTop, int width, int height)",false,src/AnmManagerUtility.cpp,Packet 131 two cold pinned-VC7.1 target-bound replays reproduce all 294 bytes with 7 reviewed relocations.,authored,Rectangle-sized backbuffer copy variant with the same lazy primary-surface materialization. Reviewed extent ends 0x0043C1F5; ten CC bytes are unowned.
0x0043C200,193,0x0043C2C0,sub_43C200,AnmManager::CaptureToTexture,AnmManager,matching,100.00,__thiscall,"void AnmManager::CaptureToTexture(int captureAnmIndex, int srcX, int srcY, int srcW, int srcH, int dstX, int dstY, int dstW, int dstH)",false,src/AnmManagerUtility.cpp,Packet 131 two cold pinned-VC7.1 target-bound replays reproduce all 193 bytes with 3 reviewed relocations.,authored,Captures from the backbuffer into the first texture entry of a selected 0x120-byte ANM slot after flushing the vertex buffer. TH09 has no later-game texture-entry argument. Reviewed extent ends 0x0043C2C0; fifteen CC bytes are unowned.
0x0043C2D0,352,0x0043C42F,sub_43C2D0,AnmManager::CaptureToSurface,AnmManager,matching,100.00,__thiscall,"void AnmManager::CaptureToSurface(int captureSurfaceIndex, int srcX, int srcY, int srcW, int srcH, int dstX, int dstY, int dstW, int dstH)",false,src/AnmManagerUtility.cpp,Packet 131 two cold pinned-VC7.1 target-bound replays reproduce all 352 bytes with 11 reviewed relocations.,authored,"Hard surface owner: flushes rendering, recreates primary/secondary capture surfaces, copies the requested backbuffer rectangle, and mirrors primary into secondary. Extent ends 0x0043C42F immediately before independent AnmGetFormat."
0x0043C430,50,0x0043C461,sub_43C430,AnmGetFormat,AnmManager,matching,100.00,__fastcall,int __fastcall AnmGetFormat(int format),false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 50 bytes with 3 reviewed relocations.,authored,Maps ANM texture format when Supervisor forces 16-bit textures. Natural VC7.1 __fastcall source reproduces the target ESI-carried input without assembly or forcing. Extent ends 0x0043C461; fourteen CC bytes remain unowned.
0x0043C470,75,0x0043C4BA,sub_43C470,AnmManager::CreateTextureFromFile,AnmManager,matching,100.00,__thiscall,"int AnmManager::CreateTextureFromFile(AnmEntry *entry, int format, int colorKey)",false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 75 bytes with 4 reviewed relocations.,authored,Loads a managed D3D texture from staged file bytes after target-backed format mapping. Extent ends 0x0043C4BA; five CC bytes remain unowned.
