address,origin,subsystem,disposition,confidence,evidence_id
0x00435D70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435DA0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435EB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435EC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435ED0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435EE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435EF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435F00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435F10,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435F20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435F40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435F90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435FE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004361C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004362C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004362E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00436300,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00436310,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00436450,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004364C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004367B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00436AA0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00436AB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00436AC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00436B80,authored_game,AnmManager,authored,high,packet127-anm-operand-helper-vc71-exact-2026-09-14
0x00436C40,authored_game,AnmManager,authored,high,packet127-anm-operand-helper-vc71-exact-2026-09-14
0x00436CD0,authored_game,AnmManager,authored,high,packet127-anm-operand-helper-vc71-exact-2026-09-14
0x00436D70,authored_game,AnmManager,authored,high,packet128-anm-runtime-vc71-exact-2026-09-15
0x00436DE0,authored_game,AnmManager,authored,high,packet128-anm-runtime-vc71-exact-2026-09-15
0x00436E30,authored_game,AnmManager,authored,high,packet127-anm-operand-helper-vc71-exact-2026-09-14
0x00436F30,authored_game,AnmManager,authored,high,packet127-anm-execute-source-nonexact-2026-09-14
0x00439560,authored_game,AnmManager,authored,high,packet128-anm-runtime-vc71-exact-2026-09-15
0x004395A0,authored_game,AnmManager,authored,high,packet128-anm-runtime-vc71-exact-2026-09-15
0x00439630,authored_game,AnmManager,authored,high,packet128-anm-runtime-vc71-exact-2026-09-15
0x00439680,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004396A0,authored_game,AnmManager,authored,high,packet98-render-primitives-vc71-exact-2026-09-13
0x00439730,authored_game,AnmManager,authored,high,packet99-anm-render-core-vc71-exact-2026-09-13
0x004397E0,authored_game,AnmManager,authored,high,packet101-anm-draw-geometry-vc71-2026-09-13
0x00439820,authored_game,AnmManager,authored,high,packet129-anm-projection-camera-nonexact-2026-09-15
0x00439A90,authored_game,AnmManager,authored,high,packet129-anm-project3d-canonical-exact-2026-09-15
0x00439CF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00439DC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00439E90,authored_game,AnmManager,authored,high,packet105-anm-render-state-3d-source-2026-09-13
0x0043A030,authored_game,AnmManager,authored,high,packet100-anm-render-state-and-flipped-core-2026-09-13
0x0043A0F0,authored_game,AnmManager,authored,high,packet99-anm-render-core-source-present-2026-09-13
0x0043A520,authored_game,AnmManager,authored,high,packet100-anm-render-state-and-flipped-core-2026-09-13
0x0043A950,authored_game,AnmManager,authored,high,packet98-render-primitives-vc71-exact-2026-09-13
0x0043AA50,authored_game,AnmManager,authored,high,packet101-anm-draw-geometry-vc71-2026-09-13
0x0043AB50,authored_game,AnmManager,authored,high,packet101-anm-draw-geometry-vc71-2026-09-13
0x0043AD40,authored_game,AnmManager,authored,high,packet102-anm-draw-rotated-axis-aligned-2026-09-13
0x0043AFE0,authored_game,AnmManager,authored,high,packet103-anm-remaining-draw-modes-2026-09-13
0x0043B0E0,authored_game,AnmManager,authored,high,packet103-anm-remaining-draw-modes-2026-09-13
0x0043B140,authored_game,AnmManager,authored,high,packet103-anm-remaining-draw-modes-2026-09-13
0x0043B1A0,authored_game,AnmManager,authored,high,packet104-anm-draw3d-source-2026-09-13
0x0043B4D0,authored_game,AnmManager,authored,high,packet132-anm-primitive-draw-2026-09-15
0x0043B5C0,authored_game,AnmManager,authored,high,packet132-anm-primitive-draw-2026-09-15
0x0043B670,authored_game,AnmManager,authored,high,packet132-anm-primitive-draw-2026-09-15
0x0043B7B0,authored_game,AnmManager,authored,high,packet132-anm-primitive-draw-2026-09-15
0x0043B8F0,authored_game,AnmManager,authored,high,packet132-anm-primitive-draw-2026-09-15
0x0043B9C0,authored_game,AnmManager,authored,high,packet132-anm-primitive-draw-2026-09-15
0x0043BBA0,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043BBE0,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043BC80,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043BCB0,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043BD40,authored_game,AnmManager,authored,high,packet131-anm-text-surface-2026-09-15
0x0043BDC0,authored_game,AnmManager,authored,high,packet131-anm-text-surface-2026-09-15
0x0043BE50,authored_game,AnmManager,authored,high,packet131-anm-text-surface-2026-09-15
0x0043BF30,authored_game,AnmManager,authored,high,packet131-anm-text-surface-2026-09-15
0x0043BFA0,authored_game,AnmManager,authored,high,packet131-anm-text-surface-2026-09-15
0x0043C0D0,authored_game,AnmManager,authored,high,packet131-anm-text-surface-2026-09-15
0x0043C200,authored_game,AnmManager,authored,high,packet131-anm-text-surface-2026-09-15
0x0043C2D0,authored_game,AnmManager,authored,high,packet131-anm-text-surface-2026-09-15
0x0043C430,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043C470,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043C4C0,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043C610,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043C7A0,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043C800,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043CA30,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043CAE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0043CCD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0043CD40,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043CDD0,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043CE30,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043CF90,authored_game,AnmManager,authored,high,packet130-anm-loader-lifecycle-2026-09-15
0x0043CFD0,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043CFE0,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D010,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D060,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D0A0,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D0C0,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D0F0,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D100,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D120,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D150,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D170,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D1E0,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D210,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D2A0,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D2B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0043D2C0,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D2D0,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D320,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D340,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D3A0,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D550,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D580,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D5E0,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D750,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D790,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043D7F0,authored_game,Midi,authored,high,packet125-midi-processmsg-vc71-gxminus-2026-09-14
0x0043DE20,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043DE30,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043DE90,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043E090,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043E0D0,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043E130,authored_game,Midi,authored,high,packet125-midi-module-vc71-gxminus-2026-09-14
0x0043E170,compiler_generated,SoundPlayer,exclude,high,packet116-soundmanager-scalar-deleting-destructor-vc71-2026-09-13
0x0043E1A0,authored_game,SoundPlayer,authored,high,packet115-soundplayer-wav-helper-vc71-exact-2026-09-13
0x0043E1F0,authored_game,SoundPlayer,authored,high,packet113-soundplayer-get-fmt-index-vc71-exact-2026-09-13
0x0043E2C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0043E2F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0043E380,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0043E420,authored_game,SoundManager,authored,high,packet123-zun-audio-accessors-vc71-exact-2026-09-14
0x0043E430,authored_game,SoundManager,authored,high,packet123-zun-audio-accessors-vc71-exact-2026-09-14
0x0043E440,authored_game,SoundManager,authored,high,packet123-zun-streaming-fade-vc71-exact-2026-09-14
0x0043E4A0,authored_game,SoundPlayer,authored,high,packet113-soundplayer-free-preload-vc71-exact-2026-09-13
0x0043E4E0,authored_game,SoundPlayer,authored,high,packet123-soundplayer-fade-vc71-exact-2026-09-14
0x0043E500,authored_game,SoundPlayer,authored,high,packet116-soundplayer-initialize-dsound-vc71-exact-2026-09-13
0x0043E770,authored_game,SoundPlayer,authored,high,packet115-soundplayer-load-sound-vc71-exact-2026-09-13
0x0043E9E0,authored_game,SoundPlayer,authored,high,packet113-soundplayer-reopen-bgm-vc71-exact-2026-09-13
0x0043EA30,authored_game,SoundPlayer,authored,high,packet112-soundplayer-preload-bgm-vc71-exact-2026-09-13
0x0043EBC0,authored_game,SoundPlayer,authored,high,packet112-soundplayer-stop-bgm-vc71-exact-2026-09-13
0x0043EC80,authored_game,SoundPlayer,authored,high,packet114-soundplayer-init-buffers-vc71-exact-2026-09-13
0x0043ED80,authored_game,SoundPlayer,authored,high,packet113-soundplayer-bgm-thread-vc71-exact-2026-09-13
0x0043EE40,authored_game,SoundPlayer,authored,high,packet112-soundplayer-queue-command-vc71-exact-2026-09-13
0x0043EEB0,authored_game,SoundPlayer,authored,high,packet114-soundplayer-release-source-present-2026-09-13
0x0043EFA0,authored_game,SoundPlayer,authored,high,packet114-soundplayer-start-bgm-vc71-exact-2026-09-13
0x0043F0A0,authored_game,SoundPlayer,authored,high,packet112-soundplayer-load-bgm-vc71-exact-2026-09-13
0x0043F1F0,authored_game,SoundPlayer,authored,high,packet111-soundplayer-processqueues-source-present-2026-09-13
0x0043F7A0,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-soundmanager-provenance-2026-09-13
0x0043F7C0,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-soundmanager-provenance-2026-09-13
0x0043F890,authored_game,SoundManager,authored,high,packet122-zun-streaming-control-vc71-exact-2026-09-14
0x0043F9F0,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-restore-buffer-provenance-2026-09-14
0x0043FA70,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-get-free-buffer-provenance-2026-09-14
0x0043FAF0,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-get-buffer-provenance-2026-09-14
0x0043FB10,authored_game,SoundManager,authored,high,packet121-zun-sound-set-volume-vc71-exact-2026-09-14
0x0043FB80,authored_game,SoundManager,authored,high,packet122-zun-sound-control-vc71-exact-2026-09-14
0x0043FBE0,authored_game,SoundManager,authored,high,packet122-zun-sound-control-vc71-exact-2026-09-14
0x0043FC10,authored_game,SoundManager,authored,high,packet122-zun-sound-control-vc71-exact-2026-09-14
0x0043FC50,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-sound-reset-provenance-2026-09-14
0x0043FC90,authored_game,SoundManager,authored,high,packet122-zun-streaming-fades-vc71-exact-2026-09-14
0x0043FCE0,authored_game,SoundManager,authored,high,packet122-zun-streaming-fades-vc71-exact-2026-09-14
0x0043FD20,authored_game,SoundManager,authored,high,packet122-zun-streaming-fades-vc71-exact-2026-09-14
0x0043FD60,authored_game,SoundManager,authored,high,packet122-zun-streaming-fades-vc71-exact-2026-09-14
0x0043FDA0,authored_game,SoundManager,authored,high,packet118-zun-wave-streaming-vc71-exact-2026-09-13
0x0043FDC0,authored_game,SoundManager,authored,high,packet118-zun-wave-streaming-vc71-exact-2026-09-13
0x0043FE00,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-wave-get-size-provenance-2026-09-14
0x0043FE10,authored_game,SoundManager,authored,high,packet119-zun-wave-lifecycle-vc71-exact-2026-09-13
0x0043FEF0,authored_game,SoundManager,authored,high,packet121-zun-wave-read-vc71-exact-2026-09-14
0x0043FFD0,authored_game,SoundManager,authored,high,packet119-zun-wave-lifecycle-vc71-exact-2026-09-13
0x00440000,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-soundmanager-provenance-2026-09-13
0x00440060,authored_game,SoundManager,authored,high,packet120-zun-fill-buffer-vc71-exact-2026-09-14
0x004401D0,authored_game,SoundManager,authored,high,packet121-zun-sound-play-vc71-exact-2026-09-14
0x00440270,authored_game,SoundManager,authored,high,packet120-zun-stream-notification-source-nonexact-2026-09-14
0x004404D0,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-streaming-reset-provenance-2026-09-14
0x00440550,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-wave-destructor-provenance-2026-09-13
0x00440560,authored_game,SoundManager,authored,high,packet118-zun-wave-streaming-vc71-exact-2026-09-13
0x004405E0,authored_game,SoundManager,authored,high,packet119-zun-wave-lifecycle-vc71-exact-2026-09-13
0x00440620,compiler_generated,SoundManager,exclude,high,packet119-wave-scalar-deleting-destructor-vc71-2026-09-13
0x00440650,authored_game,SoundManager,authored,high,packet119-zun-sound-constructor-vc71-exact-2026-09-13
0x004406E0,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-sound-destructor-provenance-2026-09-13
0x00440750,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-streaming-constructor-provenance-2026-09-13
0x00440790,third_party,SoundManager,exclude,high,microsoft-dx8-dsutil-streaming-destructor-provenance-2026-09-13
0x004407A0,authored_game,SoundManager,authored,high,packet118-zun-wave-streaming-vc71-exact-2026-09-13
0x004409F0,authored_game,SoundManager,authored,high,packet118-zun-wave-streaming-vc71-exact-2026-09-13
0x00440C20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00440C50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00440C80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00440CB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00440CC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00440D30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00440D90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00440DF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00440E40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00440FB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441100,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441350,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004413A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004413D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441420,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441470,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004415E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004417C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004417F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441880,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441890,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004418B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441910,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441A70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441B00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441B70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441BC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441BE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441C30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441EF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00441F90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00442220,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004423D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00442420,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00442450,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00442480,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00442550,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00442580,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00442750,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00442A60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00442BD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00442EC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00442EE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00443150,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004432A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00443300,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00443430,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00443440,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004435E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00443790,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00443930,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00443B10,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00443C10,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00443C70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00443DF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00444130,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004444F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00444560,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004446A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00444F00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445050,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445190,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445330,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445530,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445560,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445580,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004455D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445740,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445930,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445A40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445CB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445D00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445D80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445E60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00445EC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00446060,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00446320,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004464A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004467C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00446920,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00446C10,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00446D80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00446EE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004471B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00447620,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00447720,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00447890,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00447A80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00447AF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00447FB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00448320,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00448490,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00448640,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00449070,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004491E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00449780,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004497F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00449B50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00449C70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00449CE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00449D50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044A030,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044A330,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044A670,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044AB20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044AB90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044AC20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044ADE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044AF80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044B220,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044B500,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044B940,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044BA80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044BC80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044BCD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044BE40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044C020,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044C090,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044C2E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044C350,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044C4C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044C680,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E1C4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E1D4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E244,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E254,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E5A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E5A6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E5AC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E5B2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E5EC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E616,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E6A4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E6CE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E77D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E7AC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E7EF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E816,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E823,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E829,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E853,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E901,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E92B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044E9FC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EA2B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EA95,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EB20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EB2D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EB40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EBA6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EBB7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EBBD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EBDB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044ECD8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044ED02,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EDD3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EDFD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EEF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EF1F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044EFA3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F04F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F119,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F126,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F12C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F362,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F36F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F375,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F3EF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F625,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F632,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F638,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F9C5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044F9F3,unknown,,review,unknown,ida-1.50a-initial-inventory
